T1S-FQ,T1S-FA,T1-YNQ,T1-YNA,T1-SQ,T1-SA,,T1M-FQ,T1M-FA,T1M-YNQ,T1M-YNA,T1M-SQ,T1M-SA,,T2-FQ,T2-FA,T2-YNQ,T2-YNA,T2-SQ,T2-SA,,T3-FQ,T3-FA,T3-SQ,T3-SA,,T4-FQ,T4-FA,T4-YNQ,T4-YNA,T4-SQ,T4-SA,,T5-FQ,T5-FA,T5-YNQ,T5-YNA,T5-SQ,T5-SA
Which error occurs in SpinedBufferTest of issue 17774?,NullPointerExceptions,Did setting the parameter -Xint prevent the exception from being thrown?,Yes,List the component affected by issue 17638,The component affected by issue 17638 is  comp:jvmti  and comp:vm,.,,,,,,,,,,,,,,,,,,,,,,,,,,,Find out a long pending test failure issue related to jit component,17843,,,,
What is the specific failure reported in the test testGetAttributes in 18081?,java.lang.AssertionError,Does jdk_linux_11_openj9 encounter any errors in issue 18608?,No,Summarize the failures of issue 17137,"The jdk_security3_0 test case failed due to NSS initialization issues resulting in ""java.security.ProviderException"" with causes including ""sun.security.pkcs11.wrapper.PKCS11Exception"" and ""java.io.IOException"".",.,,,,,,,,,,,,,,,,,,,,,,,,,,,Find the most long pending issue,17458,,,,
What specific exception is raised in issue 18043?,java.lang.Exception: ERROR: Ciphertext does not match,Does issue 18400 affect jit component ?,Yes,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
What component is affected by issue 18718?,comp:vm,is issue 19014 an user raiser issue?,Yes,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
What is the version of OMR reported in issue 17843?,e80bff83b,Is the issue 18082 found in windows machine?,No,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which file was not found during the test execution in issue #17540?,testng_210.xml,does issue 17774 require triage?,yes,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which line of code in the CharacterDataLatin1 class triggered the ArrayIndexOutOfBoundsException in issue 17063?,line 72 of the getProperties method,is component jit affected in issue 18043?,No,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
What were the configurations of the last passing build in issue 17359?,"Java version: ""21-internal"" dated 2023-09-19
OpenJDK Runtime Environment: 21-internal-adhoc.jenkins.BuildJDKnextx86-64linuxvalhallaNightly
Eclipse OpenJ9 VM: Build master-0609eb43a77, JRE 21 Linux amd64-64-Bit Compressed References 20230503_1032 (JIT enabled, AOT enabled)
OpenJ9 version: 0609eb43a77
OMR version: 5dcc2f28955
JCL version: 004eb7f92c8 based on jdk-21+19",is issue 17540 can be found in jdk 17?,No,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
What actions were taken to address the failure in the StackWalkerTest?,reverting the changes introduced in pull request #18926.,is issue 17063 a linux issue?,yes,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
What JVM option was seen in the test failure of issue 18447?,The JVM options used for the test in issue 18447 were -XX:+UseCompressedOops.,is regression introduced in issue 17359?,yes,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
What was the failure reported in issue 18277?,"java.security.ProviderException: Secmod directory /etc/pki/nssdb invalid, NSS already initialized ",does issue 18336 work fine on windows?,Yes,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
On which machine did the failure occur for issue 17137?,rhel9lert,is there ExceptionInInitializerError in issue 18082?,Yes,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
what is the nature of the failure in issue 17995?,java.lang.ArrayIndexOutOfBoundsException,did the failure of issue 17063 repeat in automatic 3x grinder?,No,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
in which method the exception occurs in issue 18487,testElapsedTime,is issue 17852 a machine issue?,Yes,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which test failed in issue 18694?,test_asInterfaceInstance_InnerClass,,,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which class and method in the codebase does the stack trace point to?,"BasicTest class, testPrimitiveConversion method.",,,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
List some of the heap options Elasticsearch uses with the UseG1GC option in issue 18151,"-XX:G1HeapRegionSize
-XX:InitiatingHeapOccupancyPercent
-XX:G1ReservePercent",,,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
List all exceptions encountered during the testing process of issue 18336?,"1. NullPointerException during sun.security.util.KnownOIDs.register
2. NullPointerException during jdk.internal.org.objectweb.asm.Type.getInternalName
3. NullPointerException in sun.security.util.ManifestEntryVerifier.setEntry
4. ArrayIndexOutOfBoundsException in sun.security.util.SignatureFileVerifier.processImpl",,,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
What is the error message in issue 17005?,java.lang.IllegalArgumentException: init argument cannot be less than -1,,,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which exception is seen in issue17063?,java.lang.ArrayIndexOutOfBoundsException,,,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
What was the type of error encountered in issue 18337?,was a java.lang.StackOverflowError.,,,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
How many times did the internal grinder tests fail in issue 17852?,10/50,,,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
What specific types of exceptions were reported in issue 18763?,"org.opentest4j.AssertionFailedError and 
java.lang.Exception",,,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which project components were involved in the reported failure in issue 18089?,"comp:jvmti , comp:vm",,,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which Java version and JVM are associated with the reported failures in issue 18487?,"Java version: ""1.8.0_391""
JVM: IBM J9 VM (build 2.9)",,,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
What exception occured in the issue 18151?,java.lang.IllegalStateException:,,,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
In which jdk version issue 17458 occur,JDK11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"in which jdk version, did tester find the issue 18400?",64bit/openj9/jdk-17.0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
which component is affected by issue 17265?,comp:vm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which warning is shown in issue 18845?,A JVM TI agent has been loaded dynamically,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
which component is affected by issue 17120?,comp:jit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
which exception occured in issue 18102?,java.lang.ArrayIndexOutOfBoundsException,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Where the exception in issue 19014 occur?,TestArrayCopy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
What triggered the exception in issue 17019?,java.lang.UnsatisfiedLinkError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which task failed in issue 18082?,The task that failed in issue 18082 was the aarch64_linux build test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which test failed in issue 17774?,SpinedBufferTest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which component in affected in issue 18081?,comp:test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
how many test have been failed in issue 18043?,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which jdk version is affected by issue 18718?,jdk22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Find the vmstate from the diagnostic file attached in ssue 17843?,0x00200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
In which jdk version issue 17540 can be found?,jdk21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
which architecture is affcted by issue 17063?,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
which test failed in issue 17359?,testGetSizeOfArray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
write the exception message in issue 18961,caller class wrong expected [class org.openj9.test.stackWalker.StackWalkerTest] but found [class java.lang.StackWalker],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which exceotion is seen at issue 18447?,java.lang.NullPointerException:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which component in affected in issue 18277?,comp:fips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Show the exception message in issue 17137?,The summary of the exception message in issue 17137 is NSS initialization failed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Where the exception occurs in issue 17995?,CharacterDataLatin1.java at line 72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
which component is afftected in issue 18694?,comp:vm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which exception occured in issue 18694?,java.lang.NoClassDefFoundError:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
which omr version is affected in issue 18337?,c23dd83f7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
show the exception in issue 18151,java.lang.IllegalStateException: JVM option [UseG1GC] was unexpectedly missing. Elasticsearch requires this option to be present.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
where the exception occur in issue 17063?,ToLowerCase.java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
using which vm:args issue 17005 seems to throw no error?,gencon policy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which os faces the exception in issue 17063?,linux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
which openj9 version is affected in issue 18337?,3cad35878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"in issue 17852, in which file the exception occurs?",java/nio/channels/FileChannel/ExpandingMap.java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
how many timeouts are there with no-vmcontinuations in issue 18763?,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which project  issue 18089 is part of?,loom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
write the summary of failed test in issue 18487?,Verify the elapsed time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
